name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,1802,https://github.com/iluwatar/java-design-patterns/commit/6ccac6192f79370e2710363cbc26dfdc63397fac,False
java-design-patterns,iluwatar,1804,https://github.com/iluwatar/java-design-patterns/commit/b8d09d08f1d9dd67b918a18a2e51df2cff3a3c45,False
java-design-patterns,iluwatar,1804,https://github.com/iluwatar/java-design-patterns/commit/af1306d34fc513e64c9872b01df8d15bf9d1c19d,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/39692e629deabaacca3e9fde27d684aec816e784,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/9757da85d98fbda5151419d4c7ce471a97ba6838,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/14651776af249208fcfe4a213b73efc9fd496ea3,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/2ac11b2998183b3f606891691d3ebd4620c57a8c,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/09e57c84902ae46b76ed61d5c8a2ca4cfad44326,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/4ceba0cecbc0792521c331563e0973e120ed85e7,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/8a06c1b47af46a007a9f4f35d470ac38f270521f,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/614d14bfe18fc4ed6bd49ac44dbd6f637d36e24f,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/58e7567e9b0c3c51d8b70ad882ba78f7f9dba29a,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/d81de06e97817e8df54f2618bf363507ffc10296,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/84f2138c7ded64076aec454e83a910f2fb1ddfbd,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/ac40c57deb3f66fa133021063c2f894acbe5cdaa,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/314d7244ce20075e5471529f5c76832a81c02e17,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/267ba1f51ac67bd7d1f85eff767b6eb3bd77cbc8,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/8775bdb9e393839ecadced7d5426113a9b8487f1,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/e7a2ee3440cb076a76557ace60264791288bcf1d,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/79cbf1059802cdaca984edce7222a662f2cc2e6a,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/2f4a2cb1d44271a59802821d97b067487f6702c1,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/246b56b19413b871d55d412f9dcd84c8533e637c,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/e6b316eff173284ebb0c9b1caed23fa142a324b3,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/308cbaff4ccc78c4e51050fa4f7402741dcbf4b2,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/7a11bb5cec2bae4d0ce4135f5cccdf7963c4703d,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/f8c1b00f68b18c4cb75b91ab674a60f7ea8ca519,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/55d51ee796efbf429c18f0f2cf8c0c9ac7256897,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/62ba16997b5c82eef18ec0c4d50fb14790b545c2,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/db195d042ced12984aa32ff2b98768208bd1625e,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/965e5bf9d76eb39d192820759a420dc5ee3735ae,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/1703b3078d14f1470f2e00843ffb2ea83be8489d,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/a8f8652c747e42b42befec779a05d7ba3ef4ea5d,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/603ff47876cc72d6570e7b7e17e36bc530f2b59d,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/2f9f33656bacf3f88d34116961530d8f4c7d8f85,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/9363948cab8c602961467805a29063f2839c6b34,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/6ca02f3606992b59ff6d4283232724057fee5dd7,False
java-design-patterns,iluwatar,1805,https://github.com/iluwatar/java-design-patterns/commit/466d5e6e782456026ad3c28be29e710fe725828d,False
java-design-patterns,iluwatar,1806,https://github.com/iluwatar/java-design-patterns/commit/9b911ebecf40c3deb7e2e952b75148d31531e5e0,False
java-design-patterns,iluwatar,1808,https://github.com/iluwatar/java-design-patterns/commit/9d2e0c6d7cde8d6dfd5ce118ccaf7a3ad9693400,False
java-design-patterns,iluwatar,1808,https://github.com/iluwatar/java-design-patterns/commit/7f5354cbc45aa0f5243587e98641afaf47e7f0af,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/399ad53b09fec5aa6a23ecf04bf40da56c0d72e9,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/a437f5b2eb8e74e41b8a9a4213e05abde5da9ba5,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/3c213fcd6975f5b507627381892fb4db621d84d2,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/c150e5f38b23fa1a63436f59542b6aa6e09d45d0,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/aff7ef8782e8431eb30e2c906d62642dc4746380,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/dabe4d2022fddd6b8f211a818e9e9a11dada44c6,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/49039843e5921bc61ce3e00bdb75465c91df13b8,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/50755b7215bc3d2ce4cf67cc72dadeab86ba2d49,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/c0e4bf3d1dc72a8b7a75d0dc750d9407d9bd3ab8,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/6adb27ca3d12b36b3e57d70540165424736930df,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/45af6987c10828802e5f40dd3ee3a9f2d0cc0bb1,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/2a01563d218e62cd49c367898d404bd1b3eff494,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/c459b92933cc87fc406fe09f8f20907a84b7d7c6,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/72d2ad742b530c96c97aa15ca226d9cd27bfe39e,False
java-design-patterns,iluwatar,1810,https://github.com/iluwatar/java-design-patterns/commit/091ca6ca3242b310ef1a5339cae89be778315f75,False
java-design-patterns,iluwatar,1811,https://github.com/iluwatar/java-design-patterns/commit/ebdd337dbab6d6e8dc0209e23039c2bb78fa72bb,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/04bf566dc1fe07fe3a368e518387530fa30ab548,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/28fc672a2f9d004b477f05a8b794ff00ea33492d,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/eaeb6e717cd042b4f8f9777724620d1e9f961071,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/eac85678f0888b333fa3e1909a37a04bff353a32,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/3f654ab0c897e222492fc3518eb80a3cc906752f,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/d36efdbc7c2bc7cbaf4b2bdd8a34b9bc12403330,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/c5a4068e84f2dfd4dd6cd76125fcc66fb87679d2,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/d87e8cf10d6ba166d514cc7790d74fe203741d2b,False
java-design-patterns,iluwatar,1813,https://github.com/iluwatar/java-design-patterns/commit/e2ebb59fe7239ea06de12b8af1a385d9a7ac8663,False
java-design-patterns,iluwatar,1814,https://github.com/iluwatar/java-design-patterns/commit/29beed7b1a6e22f0a12d33862691ab188bead5c5,False
java-design-patterns,iluwatar,1815,https://github.com/iluwatar/java-design-patterns/commit/c15ca0581161f78d18fa71c0f0fb2094ba80d380,False
java-design-patterns,iluwatar,1815,https://github.com/iluwatar/java-design-patterns/commit/9f7e0366696f6b765fe93df277d6cbf5601563ea,False
java-design-patterns,iluwatar,1816,https://github.com/iluwatar/java-design-patterns/commit/3e439be481c7ea6f2db73364bfdc5058b92393df,False
java-design-patterns,iluwatar,1816,https://github.com/iluwatar/java-design-patterns/commit/1e7c51588cdd3b328658d3377806d77972894d50,False
java-design-patterns,iluwatar,1817,https://github.com/iluwatar/java-design-patterns/commit/842b400fee8bfc3589191a69c0aace1c16545dae,False
java-design-patterns,iluwatar,1817,https://github.com/iluwatar/java-design-patterns/commit/bb49e3c4e91e2bd1e714357fcf4bb725074a450c,False
java-design-patterns,iluwatar,1817,https://github.com/iluwatar/java-design-patterns/commit/bc7040566e8acf6c82586e844176d9e31863f0c0,False
java-design-patterns,iluwatar,1817,https://github.com/iluwatar/java-design-patterns/commit/58c0008b754afb621c07dbd513f7524c41131cea,False
java-design-patterns,iluwatar,1817,https://github.com/iluwatar/java-design-patterns/commit/81f9291e76443d92848c16de44eac4c8dfb9ec1b,False
java-design-patterns,iluwatar,1818,https://github.com/iluwatar/java-design-patterns/commit/89e9c56dfcfc0573c7b26e3413659b64a76bc655,False
java-design-patterns,iluwatar,1819,https://github.com/iluwatar/java-design-patterns/commit/c7a6cde5605c2a07afae56ade0222a2c0b97b28e,False
java-design-patterns,iluwatar,1819,https://github.com/iluwatar/java-design-patterns/commit/975216ea3fc0d5886b0d667ae0d64d5f7c8430fa,False
java-design-patterns,iluwatar,1820,https://github.com/iluwatar/java-design-patterns/commit/475df8867a3fd77c24d7a08356a5c28980948474,False
java-design-patterns,iluwatar,1820,https://github.com/iluwatar/java-design-patterns/commit/f1ae059826095e813f4e6a836f00f75d51ca2541,False
java-design-patterns,iluwatar,1822,https://github.com/iluwatar/java-design-patterns/commit/91be889c64a50e26ce2d5b568e169c3539a945b5,False
java-design-patterns,iluwatar,1823,https://github.com/iluwatar/java-design-patterns/commit/be774321f67c3913d163ae6a333adf9d00c6276c,False
java-design-patterns,iluwatar,1824,https://github.com/iluwatar/java-design-patterns/commit/d0219e96401898143e3b9b0ef9b24b62e6538424,False
java-design-patterns,iluwatar,1825,https://github.com/iluwatar/java-design-patterns/commit/62ea95ef55c04ccb18c6b3e0e2a793549db8083c,False
java-design-patterns,iluwatar,1826,https://github.com/iluwatar/java-design-patterns/commit/fdcb6a99a36cefdf70172930225b7ed879b26cdb,False
java-design-patterns,iluwatar,1828,https://github.com/iluwatar/java-design-patterns/commit/9661a5b0e7d2928970bbbc4768e51dfd486befba,False
java-design-patterns,iluwatar,1829,https://github.com/iluwatar/java-design-patterns/commit/afbc2adcac48fe01164fb7de035fee72fd2f5a9b,False
java-design-patterns,iluwatar,1830,https://github.com/iluwatar/java-design-patterns/commit/fd1ee72bff8589db5244632ca8dd1fc34d055703,False
java-design-patterns,iluwatar,1831,https://github.com/iluwatar/java-design-patterns/commit/60cf9c9853d56f858c17b98026a41dbb631b35cb,False
java-design-patterns,iluwatar,1831,https://github.com/iluwatar/java-design-patterns/commit/a67cca722acde4a88adc8a24b3d6dec01268c925,False
java-design-patterns,iluwatar,1832,https://github.com/iluwatar/java-design-patterns/commit/60cf9c9853d56f858c17b98026a41dbb631b35cb,False
java-design-patterns,iluwatar,1832,https://github.com/iluwatar/java-design-patterns/commit/6f24fb72883b5f30d4fd0692f0df02c2e966d55a,False
java-design-patterns,iluwatar,1832,https://github.com/iluwatar/java-design-patterns/commit/7df1ee64bf4e9e3c0e4dc72d4d720132bffa953e,False
java-design-patterns,iluwatar,1832,https://github.com/iluwatar/java-design-patterns/commit/b49b2122d2b53069122f0bbd86f4ca827c1a3223,False
java-design-patterns,iluwatar,1833,https://github.com/iluwatar/java-design-patterns/commit/60cf9c9853d56f858c17b98026a41dbb631b35cb,False
java-design-patterns,iluwatar,1833,https://github.com/iluwatar/java-design-patterns/commit/55e5564f6cb96dc45550fa3f03cc110902e81ded,False
java-design-patterns,iluwatar,1833,https://github.com/iluwatar/java-design-patterns/commit/fb49c6041b6ace8fb1440e078cc395b214f30d12,False
java-design-patterns,iluwatar,1833,https://github.com/iluwatar/java-design-patterns/commit/7fe41e73784a55e1afba2fae42cd7a247aca7b21,False
java-design-patterns,iluwatar,1833,https://github.com/iluwatar/java-design-patterns/commit/75f85e96f210731d4d0ab8ba6066b03c75839339,False
java-design-patterns,iluwatar,1834,https://github.com/iluwatar/java-design-patterns/commit/67aec4ef2741b6dd856774d06ec7b8a114c4fe4f,False
java-design-patterns,iluwatar,1834,https://github.com/iluwatar/java-design-patterns/commit/9c15c16e4d2de6274885dba4861f58eed210ce6b,False
java-design-patterns,iluwatar,1835,https://github.com/iluwatar/java-design-patterns/commit/fb1a0c5d7cac81727324f58e04a22700e8be7ce9,False
java-design-patterns,iluwatar,1835,https://github.com/iluwatar/java-design-patterns/commit/07744e1fa4527fb5c84f0f29688385cb4828e258,False
java-design-patterns,iluwatar,1836,https://github.com/iluwatar/java-design-patterns/commit/ee5488c0d6a643012aadf65db16def5f0bd660d3,False
java-design-patterns,iluwatar,1837,https://github.com/iluwatar/java-design-patterns/commit/92d2734fd5cef0bb3431cd11c413eabbdc03be84,False
java-design-patterns,iluwatar,1838,https://github.com/iluwatar/java-design-patterns/commit/8ea487eb79f63d9ee4913303a521e461dfcc1814,False
java-design-patterns,iluwatar,1839,https://github.com/iluwatar/java-design-patterns/commit/4cf150d2307926f4360aacecb9d63cfe299164ca,False
java-design-patterns,iluwatar,1840,https://github.com/iluwatar/java-design-patterns/commit/4a0a02977e5393b4f044e789530d3ae5ba337f06,False
java-design-patterns,iluwatar,1841,https://github.com/iluwatar/java-design-patterns/commit/f39ec544045c0d45c51e504048603abc5787c0e9,False
java-design-patterns,iluwatar,1841,https://github.com/iluwatar/java-design-patterns/commit/3ac77cff384e5e322c43ea32b58bf7a9700ac154,False
java-design-patterns,iluwatar,1844,https://github.com/iluwatar/java-design-patterns/commit/b090155cba3e99aee0af4c811823a6bee225fb20,False
java-design-patterns,iluwatar,1844,https://github.com/iluwatar/java-design-patterns/commit/aac5318e397304f62a9e2590806a3bfb4bb40a8a,False
java-design-patterns,iluwatar,1845,https://github.com/iluwatar/java-design-patterns/commit/48f43b469aa98a76cfc631217621ece7f82a35d8,False
java-design-patterns,iluwatar,1845,https://github.com/iluwatar/java-design-patterns/commit/7494dc8fe27782c8f0c66674ff4d3b84ab8d57fa,False
java-design-patterns,iluwatar,1846,https://github.com/iluwatar/java-design-patterns/commit/900fe4f122a71a7cc53cc1d88da84bfb40389c02,False
java-design-patterns,iluwatar,1846,https://github.com/iluwatar/java-design-patterns/commit/afbf7c8b3aa1b0d31d89a6f2d9e4f7a0a77dbad6,False
java-design-patterns,iluwatar,1847,https://github.com/iluwatar/java-design-patterns/commit/361c2d04de7597f5540bc8c2a96532bb174635c0,False
java-design-patterns,iluwatar,1847,https://github.com/iluwatar/java-design-patterns/commit/22dacdb9cd9b35007b8a03de5f0894ece3a61770,False
java-design-patterns,iluwatar,1848,https://github.com/iluwatar/java-design-patterns/commit/2dd791d26c781aeb05fad629576b5a711c00f08b,False
java-design-patterns,iluwatar,1848,https://github.com/iluwatar/java-design-patterns/commit/09de9556d4e898bcd192ef7a1341262759dbbb5e,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/399ad53b09fec5aa6a23ecf04bf40da56c0d72e9,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/a437f5b2eb8e74e41b8a9a4213e05abde5da9ba5,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/3c213fcd6975f5b507627381892fb4db621d84d2,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/c150e5f38b23fa1a63436f59542b6aa6e09d45d0,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/aff7ef8782e8431eb30e2c906d62642dc4746380,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/dabe4d2022fddd6b8f211a818e9e9a11dada44c6,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/49039843e5921bc61ce3e00bdb75465c91df13b8,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/50755b7215bc3d2ce4cf67cc72dadeab86ba2d49,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/c0e4bf3d1dc72a8b7a75d0dc750d9407d9bd3ab8,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/6adb27ca3d12b36b3e57d70540165424736930df,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/45af6987c10828802e5f40dd3ee3a9f2d0cc0bb1,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/2a01563d218e62cd49c367898d404bd1b3eff494,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/c459b92933cc87fc406fe09f8f20907a84b7d7c6,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/95699c5de3499db1735896c30b0ce39f0e3bdb87,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/ce4a6df5c538e9f7ec62b90b8eb4a06e4cc2929b,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/801be2520b9c1ea40da94507c1fd8c02a66be484,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/b00f93752fd3b5548fb10f3bc542ad0e7ae3a2ce,False
java-design-patterns,iluwatar,1849,https://github.com/iluwatar/java-design-patterns/commit/e03aa88a589d596e3e03fe6bb426d2fef841b8fa,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/399ad53b09fec5aa6a23ecf04bf40da56c0d72e9,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/a437f5b2eb8e74e41b8a9a4213e05abde5da9ba5,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/3c213fcd6975f5b507627381892fb4db621d84d2,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/c150e5f38b23fa1a63436f59542b6aa6e09d45d0,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/aff7ef8782e8431eb30e2c906d62642dc4746380,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/dabe4d2022fddd6b8f211a818e9e9a11dada44c6,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/49039843e5921bc61ce3e00bdb75465c91df13b8,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/50755b7215bc3d2ce4cf67cc72dadeab86ba2d49,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/c0e4bf3d1dc72a8b7a75d0dc750d9407d9bd3ab8,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/6adb27ca3d12b36b3e57d70540165424736930df,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/45af6987c10828802e5f40dd3ee3a9f2d0cc0bb1,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/2a01563d218e62cd49c367898d404bd1b3eff494,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/c459b92933cc87fc406fe09f8f20907a84b7d7c6,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/95699c5de3499db1735896c30b0ce39f0e3bdb87,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/ce4a6df5c538e9f7ec62b90b8eb4a06e4cc2929b,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/801be2520b9c1ea40da94507c1fd8c02a66be484,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/89fb5613015f414cdb4ad0655101b1873b130ce1,False
java-design-patterns,iluwatar,1850,https://github.com/iluwatar/java-design-patterns/commit/301c46be24cfce2119e1831754455d30ecd0dc48,False
java-design-patterns,iluwatar,1851,https://github.com/iluwatar/java-design-patterns/commit/5286834b377c3a307212d429f6c28e0a3c27579c,False
java-design-patterns,iluwatar,1853,https://github.com/iluwatar/java-design-patterns/commit/36336cc04be9bfd471393928f05202784d93be77,False
java-design-patterns,iluwatar,1853,https://github.com/iluwatar/java-design-patterns/commit/3af7b3f31639992a844ee884f9ad4be4b5b2bd2f,False
java-design-patterns,iluwatar,1854,https://github.com/iluwatar/java-design-patterns/commit/c13f9c07834a4da98766278b7b1bb9dd36288707,False
java-design-patterns,iluwatar,1854,https://github.com/iluwatar/java-design-patterns/commit/46c1d36df7206b6e8543155a840de4c4754f4737,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/67996222ca6fe57caf2753f067e0aa2330f48e48,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/e3b95853a78e9930fc36082e8161038ed09f66bb,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/79327dc03222af644f564166cfd63837459a05d8,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/7e4bc40f64563babcbe255ba5a9dc06dc1e263ce,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/367b870f5b5b63be2c0b27158c97911e015f1c93,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/a9f875b56e20394bbf4111c2585cd57d8ae66925,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/1b902bf128e3a9ac1a18e349dde666eb7c0fc757,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/1ab9f4f97f2a96a7baf9926df02c5eb8561b0d3c,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/221e0316d34baf6b243c3e7ca1a9b7949862f5cf,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/b5c50ed57bf755371bd644465df868c9cf1e7619,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/7e4c34c002657dcedfa9f3f17755e98e4ed4f380,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/8cd16fef8351cfb882a615a0c2ebc4c639918304,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/077bd4517ae7949bd0dfccc661472ef08357d9d6,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/bcedc3f3135a34d02d4f36c3d200b30819b4b8cc,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/6332fdd7df8315e9cbb5c62e59e250135962b84c,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/ab93ab56c7ad9846e3f204192a2a0ea4ad3727db,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/2571962ff07ba3096c3fb6c44259236e54312a34,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/20466c4aeeffd83401f8da05977f482c21629a08,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/4a93b257db1e28edec7fc1ed8208b4a489c81320,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/9928e7071bc2c9e63111e94f200e0e2feff8967d,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/34e80af0fde10452de87987508fa27a25aab971b,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/b617468d91ee971b27e18cc5a13b89196b789796,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/fa9d7cc5bf3a03fa58c58cbaa8f94db6a07a9634,False
java-design-patterns,iluwatar,1855,https://github.com/iluwatar/java-design-patterns/commit/26f4cae685aa0eced910281b546fab96f873a8f1,False
java-design-patterns,iluwatar,1856,https://github.com/iluwatar/java-design-patterns/commit/b033056a7b3b0e491cc47f54faf20717324a2854,False
java-design-patterns,iluwatar,1857,https://github.com/iluwatar/java-design-patterns/commit/f2ab10c0ba79c68a53a97e303d6e6d9e2342b830,False
java-design-patterns,iluwatar,1857,https://github.com/iluwatar/java-design-patterns/commit/f20bbbae4caccc41b5b20b10860fe36f6f275a59,False
java-design-patterns,iluwatar,1858,https://github.com/iluwatar/java-design-patterns/commit/8e5d935504bbb6f44cff610a6c7eea218cdff249,False
java-design-patterns,iluwatar,1859,https://github.com/iluwatar/java-design-patterns/commit/ae9297929b80675609f1d5e86f42018d7fe3520b,False
java-design-patterns,iluwatar,1860,https://github.com/iluwatar/java-design-patterns/commit/6b7f601c347d47a68fd76b3d46c31855e9c20786,False
java-design-patterns,iluwatar,1861,https://github.com/iluwatar/java-design-patterns/commit/a643270c09165c130e242da05ca9ff758fa3cb1e,False
java-design-patterns,iluwatar,1861,https://github.com/iluwatar/java-design-patterns/commit/45eda74a7abd9adfc7e78ed69fde2e0356493966,False
java-design-patterns,iluwatar,1862,https://github.com/iluwatar/java-design-patterns/commit/7843653a79a871b49bbbe7d6a47043502792e25b,False
java-design-patterns,iluwatar,1863,https://github.com/iluwatar/java-design-patterns/commit/d98a2e415ccbbbf8f3d4be986f514158c8f3dde1,False
java-design-patterns,iluwatar,1864,https://github.com/iluwatar/java-design-patterns/commit/6bce632d4678f2303b0a43e9573d6abc3744b58b,False
java-design-patterns,iluwatar,1865,https://github.com/iluwatar/java-design-patterns/commit/543713d6a23fd8777f05dc5739e3b51b047d430a,False
java-design-patterns,iluwatar,1866,https://github.com/iluwatar/java-design-patterns/commit/cced7cf22f7d80b2f2a23ae0faf825926a175119,False
java-design-patterns,iluwatar,1867,https://github.com/iluwatar/java-design-patterns/commit/33c5158f749d08247193c6afb87ffc3ed10498c7,False
java-design-patterns,iluwatar,1868,https://github.com/iluwatar/java-design-patterns/commit/9a14fb3674060fe292d630a0826f72694f8a4d4a,False
java-design-patterns,iluwatar,1868,https://github.com/iluwatar/java-design-patterns/commit/cf03a7740d1dfa83a6d0cc7bcd02264c0f897e94,False
